Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","09/12/2021 02:00:00",12.9,12.9,12.9,12.3,96.24,,5.7,,253.0,,0.0,,,13.3,0.0,1019.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/12/2021 03:00:00",13.5,13.5,13.5,12.6,93.86,,7.2,,354.0,,0.0,,,13.0,91.7,1019.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/12/2021 04:00:00",13.9,13.9,13.9,13.1,95.03,,5.2,,298.0,,0.01,,,12.7,100.0,1018.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Overcast"
"50.0826,8.2493","09/12/2021 05:00:00",14.2,14.2,14.2,13.4,94.93,,4.7,,248.0,,0.0,,,12.7,100.0,1018.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/12/2021 06:00:00",13.3,13.3,13.3,13.0,97.76,,5.3,,300.0,,0.0,,,13.0,88.0,1018.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/12/2021 07:00:00",12.3,12.3,12.3,12.0,98.01,,1.1,,338.0,,0.0,,,13.4,0.0,1018.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/12/2021 08:00:00",13.0,13.0,13.0,12.3,96.0,,5.8,,234.0,,0.0,,,12.5,0.0,1019.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/12/2021 09:00:00",15.2,15.2,15.2,13.4,88.74,,1.0,,338.0,,0.0,,,14.5,88.0,1019.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/12/2021 10:00:00",17.2,17.2,17.2,13.5,79.24,,5.6,,246.0,,0.0,,,15.3,50.0,1019.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","09/12/2021 11:00:00",18.7,18.7,18.7,13.6,72.1,,5.8,,249.0,,0.0,,,16.3,0.0,1019.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/12/2021 12:00:00",20.2,20.2,20.2,12.8,62.59,,12.3,,271.0,,0.0,,,14.0,25.0,1019.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/12/2021 13:00:00",19.8,19.8,19.8,12.1,61.15,,6.2,,246.0,,0.0,,,10.0,88.0,1018.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/12/2021 14:00:00",21.0,21.0,21.0,12.2,56.89,,10.7,,249.0,,0.0,,,13.4,50.0,1018.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","09/12/2021 15:00:00",21.9,21.9,21.9,10.7,49.01,,6.2,,216.0,,0.0,,,10.0,50.0,1018.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","09/12/2021 16:00:00",21.9,21.9,21.9,11.0,50.11,,7.4,,264.0,,0.0,,,10.0,0.0,1017.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/12/2021 17:00:00",21.5,21.5,21.5,10.7,50.37,,11.1,,260.0,,0.0,,,10.0,25.0,1017.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/12/2021 18:00:00",21.7,21.7,21.7,10.8,49.86,,5.9,,291.0,,0.0,,,10.0,88.0,1016.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/12/2021 19:00:00",20.5,20.5,20.5,11.3,55.48,,6.0,,326.0,,0.0,,,10.0,80.8,1016.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/12/2021 20:00:00",17.0,17.0,17.0,11.3,69.23,,7.7,,338.0,,0.0,,,10.0,0.0,1016.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/12/2021 21:00:00",15.4,15.4,15.4,11.6,78.24,,1.4,,356.0,,0.0,,,10.0,0.0,1017.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/12/2021 22:00:00",14.7,14.7,14.7,11.1,78.94,,1.0,,360.0,,0.0,,,10.0,0.0,1017.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/12/2021 23:00:00",14.9,14.9,14.9,11.1,77.72,,9.0,,336.0,,0.0,,,13.4,0.0,1018.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/13/2021 00:00:00",14.5,14.5,14.5,11.0,79.75,,1.4,,5.0,,0.0,,,13.0,0.0,1018.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/13/2021 01:00:00",14.0,14.0,14.0,10.9,81.72,,0.9,,11.0,,0.0,,,16.9,0.0,1018.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/13/2021 02:00:00",12.9,12.9,12.9,10.6,86.01,,4.6,,21.0,,0.0,,,14.0,23.9,1018.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/13/2021 03:00:00",12.7,12.7,12.7,10.8,88.0,,9.0,,18.0,,0.0,,,16.9,0.0,1018.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/13/2021 04:00:00",12.1,12.1,12.1,10.1,87.95,,5.7,,21.0,,0.0,,,16.0,0.0,1018.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/13/2021 05:00:00",12.9,12.9,12.9,10.7,86.78,,6.6,,35.0,,0.0,,,14.6,25.0,1018.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/13/2021 06:00:00",11.4,11.4,11.4,10.2,92.42,,0.8,,7.0,,0.0,,,15.3,45.2,1018.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","09/13/2021 07:00:00",10.7,10.7,10.7,9.7,93.74,,0.6,,12.0,,0.0,,,15.2,23.9,1018.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/13/2021 08:00:00",12.2,12.2,12.2,10.6,90.51,,3.8,,40.0,,0.01,,,14.8,0.0,1018.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","09/13/2021 09:00:00",14.1,14.1,14.1,10.9,81.2,,0.5,,14.0,,0.0,,,15.2,25.0,1019.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/13/2021 10:00:00",16.4,16.4,16.4,11.7,73.66,,0.9,,2.0,,0.0,,,15.8,0.0,1019.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/13/2021 11:00:00",19.0,19.0,19.0,12.0,63.92,,1.4,,3.0,,0.0,,,15.1,0.0,1019.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/13/2021 12:00:00",20.0,20.0,20.0,12.1,60.18,,8.8,,69.0,,0.0,,,13.0,0.0,1019.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/13/2021 13:00:00",21.4,21.4,21.4,11.8,54.53,,1.1,,5.0,,0.0,,,15.1,0.0,1018.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/13/2021 14:00:00",21.7,21.7,21.7,12.1,54.16,,6.5,,39.0,,0.0,,,14.7,0.0,1018.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/13/2021 15:00:00",22.0,22.0,22.0,12.1,53.26,,5.9,,18.0,,0.0,,,15.3,25.0,1018.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/13/2021 16:00:00",21.9,21.9,21.9,11.9,52.82,,1.5,,5.0,,0.0,,,15.9,0.0,1017.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/13/2021 17:00:00",21.9,21.9,21.9,12.3,54.23,,6.7,,64.0,,0.0,,,15.8,0.0,1017.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/13/2021 18:00:00",21.1,21.1,21.1,11.9,55.73,,9.3,,33.0,,0.0,,,15.7,0.0,1016.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/13/2021 19:00:00",19.9,19.9,19.9,12.9,64.0,,8.0,,50.0,,0.0,,,15.2,0.0,1016.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/13/2021 20:00:00",18.1,18.1,18.1,12.3,68.66,,7.9,,60.0,,0.0,,,16.0,0.0,1016.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/13/2021 21:00:00",16.6,16.6,16.6,12.1,75.11,,1.3,,13.0,,0.0,,,15.8,0.0,1016.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/13/2021 22:00:00",15.8,15.8,15.8,11.7,76.57,,5.7,,11.0,,0.0,,,16.1,0.0,1016.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/13/2021 23:00:00",15.8,15.8,15.8,11.6,76.51,,6.4,,69.0,,0.0,,,15.9,0.0,1016.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/14/2021 00:00:00",15.8,15.8,15.8,11.6,76.18,,6.3,,11.0,,0.0,,,15.3,25.0,1016.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/14/2021 01:00:00",15.6,15.6,15.6,12.0,78.92,,6.4,,30.0,,0.0,,,13.5,0.0,1016.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/14/2021 02:00:00",14.5,14.5,14.5,11.4,81.6,,11.8,,69.0,,0.0,,,16.3,0.0,1016.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/14/2021 03:00:00",14.6,14.6,14.6,11.5,81.38,,2.1,,13.0,,0.0,,,16.2,25.0,1015.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/14/2021 04:00:00",15.5,15.5,15.5,11.9,79.26,,2.0,,14.0,,0.0,,,16.1,0.0,1015.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/14/2021 05:00:00",13.3,13.3,13.3,11.2,87.52,,6.4,,302.0,,0.0,,,14.3,0.0,1015.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/14/2021 06:00:00",13.0,13.0,13.0,11.4,89.98,,6.2,,292.0,,0.0,,,12.4,1.2,1015.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/14/2021 07:00:00",12.2,12.2,12.2,11.2,93.73,,6.4,,316.0,,0.0,,,15.3,0.0,1015.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/14/2021 08:00:00",13.7,13.7,13.7,12.3,91.05,,11.0,,74.0,,0.0,,,14.8,22.6,1015.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/14/2021 09:00:00",17.0,17.0,17.0,12.1,72.63,,1.8,,16.0,,0.0,,,16.0,0.0,1015.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/14/2021 10:00:00",18.5,18.5,18.5,13.0,70.61,,12.0,,64.0,,0.0,,,14.7,0.0,1015.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/14/2021 11:00:00",19.7,19.7,19.7,13.4,67.16,,9.0,,113.0,,0.0,,,13.5,0.0,1015.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/14/2021 12:00:00",20.6,20.6,20.6,13.9,65.29,,7.6,,124.0,,0.0,,,15.6,0.0,1015.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/14/2021 13:00:00",22.4,22.4,22.4,14.2,59.85,,1.3,,334.0,,0.0,,,13.5,0.0,1015.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/14/2021 14:00:00",23.5,23.5,23.5,14.5,57.25,,1.2,,334.0,,0.0,,,16.0,45.2,1015.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","09/14/2021 15:00:00",23.8,23.8,23.8,14.5,56.03,,5.8,,172.0,,0.0,,,16.1,0.0,1014.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/14/2021 16:00:00",23.6,23.6,23.6,14.9,58.34,,5.4,,171.0,,0.0,,,16.2,100.0,1014.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/14/2021 17:00:00",23.4,23.4,23.4,15.3,60.32,,1.3,,333.0,,0.0,,,15.7,88.0,1014.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/14/2021 18:00:00",23.3,23.3,23.3,15.7,62.47,,0.9,,4.0,,0.0,,,16.0,88.0,1014.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/14/2021 19:00:00",22.2,22.2,22.2,16.3,69.22,,1.0,,28.0,,0.0,,,15.7,88.0,1014.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/14/2021 20:00:00",20.9,20.9,20.9,16.0,73.72,,6.8,,134.0,,0.0,,,14.8,88.0,1013.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/14/2021 21:00:00",19.9,19.9,19.9,15.8,77.21,,1.2,,21.0,,0.0,,,13.8,100.0,1013.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/14/2021 22:00:00",19.0,19.0,19.0,15.8,81.99,,1.4,,17.0,,0.0,,,13.8,100.0,1014.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/14/2021 23:00:00",19.0,19.0,19.0,15.9,82.22,,8.0,,94.0,,0.0,,,14.0,88.0,1013.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/15/2021 00:00:00",18.2,18.2,18.2,15.9,86.43,,5.8,,84.0,,0.0,,,14.0,25.0,1013.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/15/2021 01:00:00",18.3,18.3,18.3,15.8,85.17,,0.6,,21.0,,0.0,,,11.7,42.3,1013.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","09/15/2021 02:00:00",17.5,17.5,17.5,15.6,88.35,,1.3,,20.0,,0.0,,,12.8,0.0,1013.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/15/2021 03:00:00",17.3,17.3,17.3,15.9,91.75,,1.4,,352.0,,0.0,,,13.1,0.0,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/15/2021 04:00:00",17.1,17.1,17.1,15.9,92.45,,1.8,,350.0,,0.0,,,12.2,100.0,1012.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/15/2021 05:00:00",16.8,16.8,16.8,15.9,94.68,,1.4,,144.0,,0.0,,,12.2,88.0,1012.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/15/2021 06:00:00",16.7,16.7,16.7,15.9,94.72,,1.7,,331.0,,0.0,,,12.4,100.0,1012.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/15/2021 07:00:00",17.3,17.3,17.3,16.6,95.3,,1.8,,336.0,,0.0,,,11.1,88.0,1012.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/15/2021 08:00:00",17.3,17.3,17.3,16.6,95.66,,1.5,,333.0,,0.0,,,10.6,88.0,1012.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/15/2021 09:00:00",17.5,17.5,17.5,17.3,98.54,,2.4,,337.0,,1.39,,,7.8,88.0,1012.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Overcast"
"50.0826,8.2493","09/15/2021 10:00:00",17.7,17.7,17.7,17.5,98.59,,2.0,,334.0,,0.48,,,8.9,50.0,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","09/15/2021 11:00:00",18.6,18.6,18.6,18.2,97.35,,2.7,,333.0,,0.38,,,9.0,88.0,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Overcast"
"50.0826,8.2493","09/15/2021 12:00:00",19.3,19.3,19.3,18.8,97.25,,8.5,,193.0,,0.09,,,9.1,100.0,1012.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Overcast"
"50.0826,8.2493","09/15/2021 13:00:00",19.6,19.6,19.6,18.9,95.39,,12.0,,210.0,,0.09,,,10.5,88.0,1012.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Overcast"
"50.0826,8.2493","09/15/2021 14:00:00",20.2,20.2,20.2,18.4,89.82,,13.3,,218.0,,0.07,,,10.5,100.0,1012.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Overcast"
"50.0826,8.2493","09/15/2021 15:00:00",20.6,20.6,20.6,19.1,91.21,,11.4,,193.0,,0.06,,,9.6,100.0,1011.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Overcast"
"50.0826,8.2493","09/15/2021 16:00:00",21.2,21.2,21.2,18.0,82.07,,11.9,,220.0,,0.01,,,11.0,88.0,1011.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Overcast"
"50.0826,8.2493","09/15/2021 17:00:00",21.3,21.3,21.3,17.5,79.12,,20.1,,220.0,,0.0,,,12.3,88.0,1011.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/15/2021 18:00:00",20.8,20.8,20.8,17.4,81.01,,17.7,,238.0,,0.54,,,10.5,100.0,1011.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Overcast"
"50.0826,8.2493","09/15/2021 19:00:00",19.9,19.9,19.9,18.0,88.61,,15.0,,247.0,,2.38,,,10.5,,1011.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","09/15/2021 20:00:00",18.7,18.7,18.7,18.2,96.99,,10.1,,279.0,,0.92,,,8.9,50.0,1012.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","09/15/2021 21:00:00",18.4,18.4,18.4,18.0,97.42,,6.9,,266.0,,0.23,,,8.4,88.0,1012.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Overcast"
"50.0826,8.2493","09/15/2021 22:00:00",18.4,18.4,18.4,18.1,97.93,,9.7,,275.0,,0.01,,,10.5,88.0,1012.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Overcast"
"50.0826,8.2493","09/15/2021 23:00:00",18.3,18.3,18.3,17.6,95.79,,6.5,,285.0,,0.3,,,10.5,100.0,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Overcast"
"50.0826,8.2493","09/16/2021 00:00:00",17.0,17.0,17.0,15.3,89.5,,11.5,,345.0,,0.97,,,8.9,100.0,1013.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Overcast"
"50.0826,8.2493","09/16/2021 01:00:00",16.5,16.5,16.5,14.8,89.86,,9.3,,321.0,,0.59,,,8.8,100.0,1013.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Overcast"
"50.0826,8.2493","09/16/2021 02:00:00",16.4,16.4,16.4,14.8,90.05,,5.6,,341.0,,0.0,,,8.9,100.0,1013.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/16/2021 03:00:00",16.9,16.9,16.9,14.7,86.85,,1.4,,342.0,,0.01,,,9.1,100.0,1014.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Overcast"
"50.0826,8.2493","09/16/2021 04:00:00",16.4,16.4,16.4,15.0,91.39,,1.2,,11.0,,0.0,,,9.0,100.0,1014.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/16/2021 05:00:00",16.0,16.0,16.0,13.8,86.78,,1.3,,9.0,,0.19,,,8.7,100.0,1014.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Overcast"
"50.0826,8.2493","09/16/2021 06:00:00",15.8,15.8,15.8,13.4,85.9,,6.3,,21.0,,0.01,,,9.1,100.0,1014.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Overcast"
"50.0826,8.2493","09/16/2021 07:00:00",15.2,15.2,15.2,13.0,86.28,,1.6,,2.0,,0.0,,,10.5,100.0,1014.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/16/2021 08:00:00",15.0,15.0,15.0,12.1,82.9,,11.8,,329.0,,0.0,,,11.4,100.0,1015.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/16/2021 09:00:00",14.8,14.8,14.8,11.1,78.23,,14.9,,336.0,,0.0,,,11.4,0.0,1016.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/16/2021 10:00:00",15.2,15.2,15.2,10.2,71.77,,15.7,,337.0,,0.0,,,12.2,100.0,1016.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/16/2021 11:00:00",15.7,15.7,15.7,10.1,69.05,,19.9,,337.0,,0.0,,,13.8,50.0,1017.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","09/16/2021 12:00:00",15.9,15.9,15.9,10.2,68.91,,13.0,,336.0,,0.0,,,13.5,100.0,1017.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/16/2021 13:00:00",15.9,15.9,15.9,10.4,69.95,,10.0,,338.0,,0.0,,,10.7,100.0,1017.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/16/2021 14:00:00",16.2,16.2,16.2,10.8,70.64,,11.5,,320.0,,0.0,,,13.3,100.0,1017.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/16/2021 15:00:00",17.3,17.3,17.3,11.3,68.06,,8.4,,307.0,,0.0,,,12.0,100.0,1017.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/16/2021 16:00:00",17.8,17.8,17.8,11.2,65.1,,9.3,,326.0,,0.0,,,13.3,100.0,1016.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/16/2021 17:00:00",17.0,17.0,17.0,11.6,70.59,,9.4,,313.0,,0.0,,,35.0,,1016.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/16/2021 18:00:00",17.7,17.7,17.7,11.3,66.2,,6.5,,335.0,,0.0,,,11.9,100.0,1016.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/16/2021 19:00:00",17.0,17.0,17.0,11.2,68.71,,11.0,,312.0,,0.0,,,12.3,100.0,1016.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/16/2021 20:00:00",15.9,15.9,15.9,12.0,77.79,,2.0,,352.0,,0.0,,,10.7,100.0,1017.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/16/2021 21:00:00",15.3,15.3,15.3,12.1,81.4,,1.5,,351.0,,0.0,,,9.8,100.0,1017.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/16/2021 22:00:00",14.4,14.4,14.4,11.8,84.4,,8.8,,333.0,,0.0,,,9.4,100.0,1018.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/16/2021 23:00:00",13.2,13.2,13.2,11.2,87.88,,10.2,,341.0,,0.0,,,9.4,45.2,1018.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","09/17/2021 00:00:00",13.1,13.1,13.1,10.9,86.34,,8.7,,322.0,,0.0,,,13.2,90.4,1018.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/17/2021 01:00:00",12.7,12.7,12.7,10.9,88.29,,1.5,,346.0,,0.0,,,12.3,90.4,1018.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/17/2021 02:00:00",12.2,12.2,12.2,10.7,90.11,,7.1,,360.0,,0.0,,,11.9,1.2,1018.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
