Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","10/22/2019 09:00:00",9.8,9.8,9.8,8.5,92.07,,1.0,,284.0,,0.0,,0.0,10.0,50.0,1024.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","10/22/2019 10:00:00",11.9,11.9,11.9,8.6,80.01,,0.9,,300.0,,0.0,,0.0,10.0,0.0,1025.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/22/2019 11:00:00",13.3,13.3,13.3,8.2,71.65,,0.8,,320.0,,0.0,,0.0,10.0,0.0,1025.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/22/2019 12:00:00",14.4,14.4,14.4,7.6,63.7,,0.6,,82.0,,0.0,,0.0,10.0,0.0,1025.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/22/2019 13:00:00",15.3,15.3,15.3,7.8,60.59,,1.1,,22.0,,0.0,,0.0,10.0,0.0,1024.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/22/2019 14:00:00",16.3,16.3,16.3,7.6,56.47,,5.2,,282.0,,0.0,,0.0,10.0,27.3,1024.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","10/22/2019 15:00:00",16.8,16.8,16.8,7.6,54.68,,1.0,,97.0,,0.0,,0.0,10.0,0.0,1023.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/22/2019 16:00:00",16.5,16.5,16.5,8.6,59.59,,7.0,,151.0,,0.0,,0.0,10.0,30.0,1023.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","10/22/2019 17:00:00",16.2,16.2,16.2,8.9,62.07,,5.3,,141.0,,0.0,,0.0,11.7,1.2,1023.5,"Smoke Or Haze",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/22/2019 18:00:00",14.4,14.4,14.4,9.5,72.42,,5.5,,114.0,,0.0,,0.0,11.5,0.0,1022.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/22/2019 19:00:00",13.2,13.2,13.2,9.3,77.17,,7.4,,74.0,,0.0,,0.0,11.1,0.0,1023.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/22/2019 20:00:00",12.6,12.6,12.6,9.1,79.28,,7.5,,349.0,,0.0,,0.0,16.2,0.0,1024.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/22/2019 21:00:00",12.1,12.1,12.1,8.7,79.92,,7.7,,1.0,,0.0,,0.0,13.7,1.2,1023.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/22/2019 22:00:00",11.6,11.6,11.6,8.7,82.57,,6.5,,10.0,,0.0,,0.0,13.7,0.0,1022.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/22/2019 23:00:00",10.8,10.8,10.8,8.6,86.38,,1.7,,80.0,,0.0,,0.0,13.7,0.0,1022.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/23/2019 00:00:00",10.0,10.0,10.0,8.3,89.66,,1.5,,85.0,,0.0,,0.0,13.7,0.0,1022.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
